year,state,county,environmental,subgroup,subgroup_type,environmental_quality
2014,1,41,NA,Majority non-White,race_share_env,NA
2014,1,41,14.74764789,"Majority White, Non-Hispanic",race_share_env,1
2014,1,43,23.07156493,All,all,1
2014,1,43,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,1,43,NA,Majority non-White,race_share_env,NA
2014,1,43,23.23659755,"Majority White, Non-Hispanic",race_share_env,1
2014,1,45,13.21396437,All,all,1
2014,1,45,13.11985313,Mixed Race and Ethnicity,race_share_env,1
2014,1,45,NA,Majority non-White,race_share_env,NA
2014,1,45,13.31496878,"Majority White, Non-Hispanic",race_share_env,1
2014,1,47,9.516833166,All,all,1
2014,1,47,10.42864228,Mixed Race and Ethnicity,race_share_env,1
2014,1,47,9.09386911,Majority non-White,race_share_env,1
2014,1,47,9.768948094,"Majority White, Non-Hispanic",race_share_env,1
2014,1,49,44.06947688,All,all,1
2014,1,49,40,Mixed Race and Ethnicity,race_share_env,1
2014,1,49,NA,Majority non-White,race_share_env,NA
2014,1,49,44.95353824,"Majority White, Non-Hispanic",race_share_env,1
2014,1,51,7.553815316,All,all,1
2014,1,51,6,Mixed Race and Ethnicity,race_share_env,1
2014,1,51,NA,Majority non-White,race_share_env,NA
2014,1,51,7.819613965,"Majority White, Non-Hispanic",race_share_env,1
2014,1,53,15.89411703,All,all,1
2014,1,53,25,Mixed Race and Ethnicity,race_share_env,1
2014,1,53,15.85745483,Majority non-White,race_share_env,1
2014,1,53,14.4208033,"Majority White, Non-Hispanic",race_share_env,1
2014,1,55,18.04133454,All,all,1
2014,1,55,12.17730076,Mixed Race and Ethnicity,race_share_env,1
2014,1,55,11.0122399,Majority non-White,race_share_env,1
2014,1,55,19.9997985,"Majority White, Non-Hispanic",race_share_env,1
2014,1,57,20.95164228,All,all,1
2014,1,57,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,1,57,NA,Majority non-White,race_share_env,NA
2014,1,57,21.14485885,"Majority White, Non-Hispanic",race_share_env,1
2014,1,59,36.08195686,All,all,1
2014,1,59,40.00889274,Mixed Race and Ethnicity,race_share_env,1
2014,1,59,NA,Majority non-White,race_share_env,NA
2014,1,59,33.85806162,"Majority White, Non-Hispanic",race_share_env,1
2014,1,61,18.84710621,All,all,1
2014,1,61,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,1,61,NA,Majority non-White,race_share_env,NA
2014,1,61,18.85926844,"Majority White, Non-Hispanic",race_share_env,1
2014,1,63,13.24278245,All,all,1
2014,1,63,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,1,63,13.29893632,Majority non-White,race_share_env,1
2014,1,63,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,1,65,14.13389203,All,all,1
2014,1,65,15,Mixed Race and Ethnicity,race_share_env,1
2014,1,65,14.43962941,Majority non-White,race_share_env,1
2014,1,65,13.28535032,"Majority White, Non-Hispanic",race_share_env,1
2014,1,67,15.24279097,All,all,1
2014,1,67,13,Mixed Race and Ethnicity,race_share_env,1
2014,1,67,NA,Majority non-White,race_share_env,NA
2014,1,67,16.13417883,"Majority White, Non-Hispanic",race_share_env,1
2014,1,69,15.58981946,All,all,1
2014,1,69,11.9248424,Mixed Race and Ethnicity,race_share_env,1
2014,1,69,12.85163953,Majority non-White,race_share_env,1
2014,1,69,16.83110365,"Majority White, Non-Hispanic",race_share_env,1
2014,1,71,47.86005055,All,all,1
2014,1,71,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,1,71,NA,Majority non-White,race_share_env,NA
2014,1,71,47.98060417,"Majority White, Non-Hispanic",race_share_env,1
2014,1,73,8.237214534,All,all,1
2014,1,73,8.099948327,Mixed Race and Ethnicity,race_share_env,1
2014,1,73,6.339943379,Majority non-White,race_share_env,1
2014,1,73,9.816778399,"Majority White, Non-Hispanic",race_share_env,1
2014,1,75,24.84244463,All,all,1
2014,1,75,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,1,75,NA,Majority non-White,race_share_env,NA
2014,1,75,24.71149144,"Majority White, Non-Hispanic",race_share_env,1
2014,1,77,34.90050657,All,all,1
2014,1,77,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,1,77,23,Majority non-White,race_share_env,1
2014,1,77,36.17539924,"Majority White, Non-Hispanic",race_share_env,1
2014,1,79,35.26738584,All,all,1
2014,1,79,36.90707071,Mixed Race and Ethnicity,race_share_env,1
2014,1,79,NA,Majority non-White,race_share_env,NA
2014,1,79,34.92328169,"Majority White, Non-Hispanic",race_share_env,1
2014,1,81,6.879423506,All,all,1
2014,1,81,6.44538666,Mixed Race and Ethnicity,race_share_env,1
2014,1,81,5.411197564,Majority non-White,race_share_env,1
2014,1,81,7.135681997,"Majority White, Non-Hispanic",race_share_env,1
2014,1,83,33.69326695,All,all,1
2014,1,83,25,Mixed Race and Ethnicity,race_share_env,1
2014,1,83,NA,Majority non-White,race_share_env,NA
2014,1,83,34.60962873,"Majority White, Non-Hispanic",race_share_env,1
2014,1,85,14.59598828,All,all,1
2014,1,85,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,1,85,14.65568349,Majority non-White,race_share_env,1
2014,1,85,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,1,87,4.701584979,All,all,1
2014,1,87,6,Mixed Race and Ethnicity,race_share_env,1
2014,1,87,4.429231256,Majority non-White,race_share_env,1
2014,1,87,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,1,89,26.93053326,All,all,1
2014,1,89,20.98495847,Mixed Race and Ethnicity,race_share_env,1
2014,1,89,20.30863684,Majority non-White,race_share_env,1
2014,1,89,29.96059682,"Majority White, Non-Hispanic",race_share_env,1
2014,1,91,13.70125433,All,all,1
2014,1,91,15.64017094,Mixed Race and Ethnicity,race_share_env,1
2014,1,91,12.91409836,Majority non-White,race_share_env,1
2014,1,91,12,"Majority White, Non-Hispanic",race_share_env,1
2014,1,93,31.56546664,All,all,1
2014,1,93,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,1,93,NA,Majority non-White,race_share_env,NA
2014,1,93,31.6433019,"Majority White, Non-Hispanic",race_share_env,1
2014,1,95,34.24044581,All,all,1
2014,1,95,26,Mixed Race and Ethnicity,race_share_env,1
2014,1,95,NA,Majority non-White,race_share_env,NA
2014,1,95,35.53148847,"Majority White, Non-Hispanic",race_share_env,1
2014,1,97,16.04454105,All,all,1
2014,1,97,13.40506078,Mixed Race and Ethnicity,race_share_env,1
2014,1,97,10.55387554,Majority non-White,race_share_env,1
2014,1,97,19.31669932,"Majority White, Non-Hispanic",race_share_env,1
2014,1,99,21.45097517,All,all,1
2014,1,99,21.64256113,Mixed Race and Ethnicity,race_share_env,1
2014,1,99,17.89804469,Majority non-White,race_share_env,1
2014,1,99,23,"Majority White, Non-Hispanic",race_share_env,1
2014,1,101,5.568503386,All,all,1
2014,1,101,7.846722952,Mixed Race and Ethnicity,race_share_env,1
2014,1,101,5.295095669,Majority non-White,race_share_env,1
2014,1,101,5.35868654,"Majority White, Non-Hispanic",race_share_env,1
2014,1,103,23.41522749,All,all,1
2014,1,103,15.64231868,Mixed Race and Ethnicity,race_share_env,1
2014,1,103,8.31097561,Majority non-White,race_share_env,1
2014,1,103,26.89017888,"Majority White, Non-Hispanic",race_share_env,1
2014,1,105,13.37332157,All,all,1
2014,1,105,13,Mixed Race and Ethnicity,race_share_env,1
2014,1,105,13.47426415,Majority non-White,race_share_env,1
2014,1,105,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,1,107,18.61546691,All,all,1
2014,1,107,18,Mixed Race and Ethnicity,race_share_env,1
2014,1,107,16,Majority non-White,race_share_env,1
2014,1,107,20.20020377,"Majority White, Non-Hispanic",race_share_env,1
2014,1,109,9.112084538,All,all,1
2014,1,109,8.08808554,Mixed Race and Ethnicity,race_share_env,1
2014,1,109,10,Majority non-White,race_share_env,1
2014,1,109,9.326854883,"Majority White, Non-Hispanic",race_share_env,1
2014,1,111,20.048627,All,all,1
2014,1,111,16,Mixed Race and Ethnicity,race_share_env,1
2014,1,111,NA,Majority non-White,race_share_env,NA
2014,1,111,21.66413406,"Majority White, Non-Hispanic",race_share_env,1
2014,1,113,4.526237276,All,all,1
2014,1,113,5.455972906,Mixed Race and Ethnicity,race_share_env,1
2014,1,113,3.533400335,Majority non-White,race_share_env,1
2014,1,113,4.896923582,"Majority White, Non-Hispanic",race_share_env,1
2014,1,115,16.03223763,All,all,1
2014,1,115,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,1,115,NA,Majority non-White,race_share_env,NA
2014,1,115,16.09643796,"Majority White, Non-Hispanic",race_share_env,1
2014,1,117,10.67252744,All,all,1
2014,1,117,9.31444927,Mixed Race and Ethnicity,race_share_env,1
2014,1,117,NA,Majority non-White,race_share_env,NA
2014,1,117,10.80213099,"Majority White, Non-Hispanic",race_share_env,1
2014,1,119,18.13131839,All,all,1
2014,1,119,20,Mixed Race and Ethnicity,race_share_env,1
2014,1,119,17.99204558,Majority non-White,race_share_env,1
2014,1,119,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,1,121,12.92930344,All,all,1
2014,1,121,13.38488111,Mixed Race and Ethnicity,race_share_env,1
2014,1,121,13.41678958,Majority non-White,race_share_env,1
2014,1,121,12.79402971,"Majority White, Non-Hispanic",race_share_env,1
2014,1,123,11.20435888,All,all,1
2014,1,123,12.05844466,Mixed Race and Ethnicity,race_share_env,1
2014,1,123,12,Majority non-White,race_share_env,1
2014,1,123,10.98531069,"Majority White, Non-Hispanic",race_share_env,1
2014,1,125,7.12794584,All,all,1
2014,1,125,4.54007213,Mixed Race and Ethnicity,race_share_env,1
2014,1,125,3.162721893,Majority non-White,race_share_env,1
2014,1,125,9.211422942,"Majority White, Non-Hispanic",race_share_env,1
2014,1,127,15.69628914,All,all,1
2014,1,127,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,1,127,NA,Majority non-White,race_share_env,NA
2014,1,127,15.9045178,"Majority White, Non-Hispanic",race_share_env,1
2014,1,129,16.14150668,All,all,1
2014,1,129,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,1,129,9,Majority non-White,race_share_env,1
2014,1,129,19.06276687,"Majority White, Non-Hispanic",race_share_env,1
2014,1,131,13.45324184,All,all,1
2014,1,131,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,1,131,13.57127339,Majority non-White,race_share_env,1
2014,1,131,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,1,133,29.62462896,All,all,1
2014,1,133,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,1,133,NA,Majority non-White,race_share_env,NA
2014,1,133,29.50946937,"Majority White, Non-Hispanic",race_share_env,1
2014,2,13,99,All,all,1
2014,2,13,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,2,13,99,Majority non-White,race_share_env,1
2014,2,13,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,2,16,99,All,all,1
2014,2,16,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,2,16,99,Majority non-White,race_share_env,1
2014,2,16,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,2,20,69.4389291,All,all,1
2014,2,20,63.59006526,Mixed Race and Ethnicity,race_share_env,1
2014,2,20,61.25446654,Majority non-White,race_share_env,1
2014,2,20,76.70265712,"Majority White, Non-Hispanic",race_share_env,1
2014,2,50,99,All,all,1
2014,2,50,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,2,50,99,Majority non-White,race_share_env,1
2014,2,50,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,2,60,99,All,all,1
2014,2,60,99,Mixed Race and Ethnicity,race_share_env,1
2014,2,60,NA,Majority non-White,race_share_env,NA
2014,2,60,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,2,68,99,All,all,1
2014,2,68,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,2,68,NA,Majority non-White,race_share_env,NA
2014,2,68,99,"Majority White, Non-Hispanic",race_share_env,1
2014,2,70,99,All,all,1
2014,2,70,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,2,70,99,Majority non-White,race_share_env,1
2014,2,70,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,2,90,95.12897834,All,all,1
2014,2,90,89.33852996,Mixed Race and Ethnicity,race_share_env,1
2014,2,90,NA,Majority non-White,race_share_env,NA
2014,2,90,97.02426594,"Majority White, Non-Hispanic",race_share_env,1
2014,2,100,99,All,all,1
2014,2,100,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,2,100,NA,Majority non-White,race_share_env,NA
2014,2,100,99,"Majority White, Non-Hispanic",race_share_env,1
2014,2,105,99,All,all,1
2014,2,105,99,Mixed Race and Ethnicity,race_share_env,1
2014,2,105,99,Majority non-White,race_share_env,1
2014,2,105,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,2,110,99,All,all,1
2014,2,110,99,Mixed Race and Ethnicity,race_share_env,1
2014,2,110,NA,Majority non-White,race_share_env,NA
2014,2,110,99,"Majority White, Non-Hispanic",race_share_env,1
2014,2,122,99,All,all,1
2014,2,122,99,Mixed Race and Ethnicity,race_share_env,1
2014,2,122,NA,Majority non-White,race_share_env,NA
2014,2,122,99,"Majority White, Non-Hispanic",race_share_env,1
2014,2,130,97.27434922,All,all,1
2014,2,130,96.00735481,Mixed Race and Ethnicity,race_share_env,1
2014,2,130,NA,Majority non-White,race_share_env,NA
2014,2,130,99,"Majority White, Non-Hispanic",race_share_env,1
2014,2,150,99,All,all,1
2014,2,150,99,Mixed Race and Ethnicity,race_share_env,1
2014,2,150,99,Majority non-White,race_share_env,1
2014,2,150,99,"Majority White, Non-Hispanic",race_share_env,1
2014,2,164,99,All,all,1
2014,2,164,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,2,164,99,Majority non-White,race_share_env,1
2014,2,164,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,2,170,98.92351054,All,all,1
2014,2,170,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,2,170,NA,Majority non-White,race_share_env,NA
2014,2,170,98.92700539,"Majority White, Non-Hispanic",race_share_env,1
2014,2,180,99,All,all,1
2014,2,180,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,2,180,99,Majority non-White,race_share_env,1
2014,2,180,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,2,185,98.10012477,All,all,1
2014,2,185,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,2,185,99,Majority non-White,race_share_env,1
2014,2,185,96,"Majority White, Non-Hispanic",race_share_env,1
2014,2,188,90.97262774,All,all,1
2014,2,188,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,2,188,90.35585719,Majority non-White,race_share_env,1
2014,2,188,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,2,195,99,All,all,1
2014,2,195,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,2,195,NA,Majority non-White,race_share_env,NA
2014,2,195,99,"Majority White, Non-Hispanic",race_share_env,1
2014,2,198,99,All,all,1
2014,2,198,99,Mixed Race and Ethnicity,race_share_env,1
2014,2,198,99,Majority non-White,race_share_env,1
2014,2,198,99,"Majority White, Non-Hispanic",race_share_env,1
2014,2,220,99,All,all,1
2014,2,220,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,2,220,NA,Majority non-White,race_share_env,NA
2014,2,220,99,"Majority White, Non-Hispanic",race_share_env,1
2014,2,230,99,All,all,1
2014,2,230,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,2,230,NA,Majority non-White,race_share_env,NA
2014,2,230,99,"Majority White, Non-Hispanic",race_share_env,1
2014,2,240,99,All,all,1
2014,2,240,99,Mixed Race and Ethnicity,race_share_env,1
2014,2,240,NA,Majority non-White,race_share_env,NA
2014,2,240,99,"Majority White, Non-Hispanic",race_share_env,1
2014,2,261,99,All,all,1
2014,2,261,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,2,261,NA,Majority non-White,race_share_env,NA
2014,2,261,99,"Majority White, Non-Hispanic",race_share_env,1
2014,2,270,99,All,all,1
2014,2,270,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,2,270,99,Majority non-White,race_share_env,1
2014,2,270,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,2,275,99,All,all,1
2014,2,275,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,2,275,NA,Majority non-White,race_share_env,NA
2014,2,275,99,"Majority White, Non-Hispanic",race_share_env,1
2014,2,282,99,All,all,1
2014,2,282,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,2,282,99,Majority non-White,race_share_env,1
2014,2,282,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,2,290,99,All,all,1
2014,2,290,99,Mixed Race and Ethnicity,race_share_env,1
2014,2,290,99,Majority non-White,race_share_env,1
2014,2,290,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,4,1,97.8480081,All,all,1
2014,4,1,97,Mixed Race and Ethnicity,race_share_env,1
2014,4,1,97.80649132,Majority non-White,race_share_env,1
2014,4,1,98.25622879,"Majority White, Non-Hispanic",race_share_env,1
2014,4,3,88.98074262,All,all,1
2014,4,3,90.10555421,Mixed Race and Ethnicity,race_share_env,1
2014,4,3,82.13272055,Majority non-White,race_share_env,1
2014,4,3,90.40889544,"Majority White, Non-Hispanic",race_share_env,1
2014,4,5,92.55520296,All,all,1
2014,4,5,90.53380153,Mixed Race and Ethnicity,race_share_env,1
2014,4,5,93.33242609,Majority non-White,race_share_env,1
2014,4,5,92.71891777,"Majority White, Non-Hispanic",race_share_env,1
2014,4,7,81.02355283,All,all,1
2014,4,7,75.93555946,Mixed Race and Ethnicity,race_share_env,1
2014,4,7,77.81964669,Majority non-White,race_share_env,1
2014,4,7,84.72979707,"Majority White, Non-Hispanic",race_share_env,1
2014,4,9,78.2209268,All,all,1
2014,4,9,77.30203694,Mixed Race and Ethnicity,race_share_env,1
2014,4,9,74,Majority non-White,race_share_env,1
2014,4,9,80.47230812,"Majority White, Non-Hispanic",race_share_env,1
2014,4,11,85.03045455,All,all,1
2014,4,11,78,Mixed Race and Ethnicity,race_share_env,1
2014,4,11,90,Majority non-White,race_share_env,1
2014,4,11,88,"Majority White, Non-Hispanic",race_share_env,1
2014,4,12,45.04644191,All,all,1
2014,4,12,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,4,12,33.65141796,Majority non-White,race_share_env,1
2014,4,12,50.84745602,"Majority White, Non-Hispanic",race_share_env,1
2014,4,13,19.89020481,All,all,1
2014,4,13,15.83954081,Mixed Race and Ethnicity,race_share_env,1
2014,4,13,11.99926094,Majority non-White,race_share_env,1
2014,4,13,25.20116818,"Majority White, Non-Hispanic",race_share_env,1
2014,4,15,63.58961784,All,all,1
2014,4,15,49,Mixed Race and Ethnicity,race_share_env,1
2014,4,15,93,Majority non-White,race_share_env,1
2014,4,15,63.74902774,"Majority White, Non-Hispanic",race_share_env,1
2014,4,17,92.83470867,All,all,1
2014,4,17,77.87658194,Mixed Race and Ethnicity,race_share_env,1
2014,4,17,94.2252321,Majority non-White,race_share_env,1
2014,4,17,95.32299005,"Majority White, Non-Hispanic",race_share_env,1
2014,4,19,43.28901146,All,all,1
2014,4,19,33.48322626,Mixed Race and Ethnicity,race_share_env,1
2014,4,19,29.87244345,Majority non-White,race_share_env,1
2014,4,19,55.56415394,"Majority White, Non-Hispanic",race_share_env,1
2014,4,21,38.96654449,All,all,1
2014,4,21,34.85598833,Mixed Race and Ethnicity,race_share_env,1
2014,4,21,40.22877286,Majority non-White,race_share_env,1
2014,4,21,41.92602329,"Majority White, Non-Hispanic",race_share_env,1
2014,4,23,81.45801058,All,all,1
2014,4,23,89,Mixed Race and Ethnicity,race_share_env,1
2014,4,23,79.90825954,Majority non-White,race_share_env,1
2014,4,23,95,"Majority White, Non-Hispanic",race_share_env,1
2014,4,25,85.50598767,All,all,1
2014,4,25,78,Mixed Race and Ethnicity,race_share_env,1
2014,4,25,NA,Majority non-White,race_share_env,NA
2014,4,25,85.91456533,"Majority White, Non-Hispanic",race_share_env,1
2014,4,27,32.74079314,All,all,1
2014,4,27,23.27504226,Mixed Race and Ethnicity,race_share_env,1
2014,4,27,34.44287986,Majority non-White,race_share_env,1
2014,4,27,38.56526866,"Majority White, Non-Hispanic",race_share_env,1
2014,5,1,50.59636287,All,all,1
2014,5,1,47,Mixed Race and Ethnicity,race_share_env,1
2014,5,1,46,Majority non-White,race_share_env,1
2014,5,1,52.39800544,"Majority White, Non-Hispanic",race_share_env,1
2014,5,3,35.55875356,All,all,1
2014,5,3,22,Mixed Race and Ethnicity,race_share_env,1
2014,5,3,NA,Majority non-White,race_share_env,NA
2014,5,3,37.27281539,"Majority White, Non-Hispanic",race_share_env,1
2014,5,5,35.62302571,All,all,1
2014,5,5,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,5,NA,Majority non-White,race_share_env,NA
2014,5,5,35.60786211,"Majority White, Non-Hispanic",race_share_env,1
2014,5,7,50.2595879,All,all,1
2014,5,7,42.34191475,Mixed Race and Ethnicity,race_share_env,1
2014,5,7,NA,Majority non-White,race_share_env,NA
2014,5,7,51.94818279,"Majority White, Non-Hispanic",race_share_env,1
2014,5,9,57.63523366,All,all,1
2014,5,9,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,9,NA,Majority non-White,race_share_env,NA
2014,5,9,57.67776609,"Majority White, Non-Hispanic",race_share_env,1
2014,5,11,29.24107458,All,all,1
2014,5,11,26.07813983,Mixed Race and Ethnicity,race_share_env,1
2014,5,11,NA,Majority non-White,race_share_env,NA
2014,5,11,33.05793603,"Majority White, Non-Hispanic",race_share_env,1
2014,5,13,32.6196354,All,all,1
2014,5,13,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,13,NA,Majority non-White,race_share_env,NA
2014,5,13,32.52062257,"Majority White, Non-Hispanic",race_share_env,1
2014,5,15,70.67009339,All,all,1
2014,5,15,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,15,NA,Majority non-White,race_share_env,NA
2014,5,15,70.4830937,"Majority White, Non-Hispanic",race_share_env,1
2014,5,17,60.0553573,All,all,1
2014,5,17,60,Mixed Race and Ethnicity,race_share_env,1
2014,5,17,58.29667519,Majority non-White,race_share_env,1
2014,5,17,63,"Majority White, Non-Hispanic",race_share_env,1
2014,5,19,21.27416667,All,all,1
2014,5,19,15,Mixed Race and Ethnicity,race_share_env,1
2014,5,19,NA,Majority non-White,race_share_env,NA
2014,5,19,22.92704266,"Majority White, Non-Hispanic",race_share_env,1
2014,5,21,62.93182256,All,all,1
2014,5,21,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,21,NA,Majority non-White,race_share_env,NA
2014,5,21,62.94292953,"Majority White, Non-Hispanic",race_share_env,1
2014,5,23,42.03086109,All,all,1
2014,5,23,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,23,NA,Majority non-White,race_share_env,NA
2014,5,23,41.96236931,"Majority White, Non-Hispanic",race_share_env,1
2014,5,25,37.81307433,All,all,1
2014,5,25,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,5,25,NA,Majority non-White,race_share_env,NA
